Model,Recall,Precision,AUPR
CatBoost,0.562 $\pm$ 0.010,0.110 $\pm$ 0.007,0.191 $\pm$ 0.009
ExtraTrees,0.359 $\pm$ 0.008,0.204 $\pm$ 0.006,0.206 $\pm$ 0.002
KNeighbors,0.428 $\pm$ 0.000,0.064 $\pm$ 0.000,0.065 $\pm$ 0.000
LightGBM,0.473 $\pm$ 0.000,0.151 $\pm$ 0.000,0.219 $\pm$ 0.000
LinearModel,0.685 $\pm$ 0.000,0.076 $\pm$ 0.000,0.149 $\pm$ 0.000
RandomForest,0.432 $\pm$ 0.005,0.142 $\pm$ 0.004,0.190 $\pm$ 0.003
XGBoost,0.522 $\pm$ 0.000,0.114 $\pm$ 0.000,0.194 $\pm$ 0.000
WeightedEnsemble_L2,0.436 $\pm$ 0.012,0.189 $\pm$ 0.011,0.231 $\pm$ 0.009
